k,coverage,strat
103,3249,Greedy
104,3251,Greedy
105,3253,Greedy
106,3255,Greedy
107,3257,Greedy
108,3258,Greedy
109,3259,Greedy
110,3260,Greedy
111,3261,Greedy
112,3262,Greedy
113,3263,Greedy
114,3264,Greedy
115,3265,Greedy
116,3266,Greedy
117,3267,Greedy
118,3268,Greedy
119,3269,Greedy
120,3270,Greedy
121,3271,Greedy
122,3272,Greedy
123,3273,Greedy
124,3274,Greedy
125,3275,Greedy
126,3276,Greedy
127,3277,Greedy
128,3278,Greedy
129,3279,Greedy
130,3280,Greedy
131,3281,Greedy
132,3282,Greedy
133,3283,Greedy
1,610,Greedy
2,1018,Greedy
3,1388,Greedy
4,1652,Greedy
5,1856,Greedy
6,1960,Greedy
7,2064,Greedy
8,2155,Greedy
9,2243,Greedy
10,2326,Greedy
11,2393,Greedy
12,2460,Greedy
13,2503,Greedy
14,2546,Greedy
15,2585,Greedy
16,2622,Greedy
17,2656,Greedy
18,2686,Greedy
19,2711,Greedy
20,2734,Greedy
21,2757,Greedy
22,2779,Greedy
23,2801,Greedy
24,2823,Greedy
25,2841,Greedy
26,2858,Greedy
27,2875,Greedy
28,2891,Greedy
29,2906,Greedy
30,2920,Greedy
31,2934,Greedy
32,2947,Greedy
33,2959,Greedy
34,2971,Greedy
35,2982,Greedy
36,2992,Greedy
37,3002,Greedy
38,3012,Greedy
39,3022,Greedy
40,3031,Greedy
41,3040,Greedy
42,3049,Greedy
43,3057,Greedy
44,3065,Greedy
45,3072,Greedy
46,3079,Greedy
47,3085,Greedy
48,3091,Greedy
49,3097,Greedy
50,3102,Greedy
51,3107,Greedy
52,3111,Greedy
53,3115,Greedy
54,3119,Greedy
55,3123,Greedy
56,3127,Greedy
57,3131,Greedy
58,3135,Greedy
59,3139,Greedy
60,3142,Greedy
61,3145,Greedy
62,3148,Greedy
63,3151,Greedy
64,3154,Greedy
65,3157,Greedy
66,3160,Greedy
67,3163,Greedy
68,3166,Greedy
69,3169,Greedy
70,3172,Greedy
71,3175,Greedy
72,3178,Greedy
73,3180,Greedy
74,3182,Greedy
75,3184,Greedy
76,3186,Greedy
77,3188,Greedy
78,3190,Greedy
79,3192,Greedy
80,3194,Greedy
81,3196,Greedy
82,3198,Greedy
83,3200,Greedy
84,3202,Greedy
85,3204,Greedy
86,3206,Greedy
87,3208,Greedy
88,3210,Greedy
89,3212,Greedy
90,3214,Greedy
91,3216,Greedy
92,3218,Greedy
93,3220,Greedy
94,3222,Greedy
95,3224,Greedy
96,3226,Greedy
97,3228,Greedy
98,3230,Greedy
99,3232,Greedy
100,3234,Greedy
101,3236,Greedy
102,3238,Greedy
103,3240,Greedy
104,3242,Greedy
105,3244,Greedy
106,3246,Greedy
107,3248,Greedy
108,3250,Greedy
109,3252,Greedy
110,3254,Greedy
111,3255,Greedy
112,3256,Greedy
113,3257,Greedy
114,3258,Greedy
115,3259,Greedy
116,3260,Greedy
117,3261,Greedy
118,3262,Greedy
119,3263,Greedy
120,3264,Greedy
121,3265,Greedy
122,3266,Greedy
123,3267,Greedy
124,3268,Greedy
125,3269,Greedy
126,3270,Greedy
127,3271,Greedy
128,3272,Greedy
129,3273,Greedy
130,3274,Greedy
131,3275,Greedy
132,3276,Greedy
133,3277,Greedy
1,611,Greedy
2,1020,Greedy
3,1388,Greedy
4,1653,Greedy
5,1858,Greedy
6,1963,Greedy
7,2066,Greedy
8,2156,Greedy
9,2244,Greedy
10,2327,Greedy
11,2394,Greedy
12,2460,Greedy
13,2503,Greedy
14,2546,Greedy
15,2585,Greedy
16,2622,Greedy
17,2656,Greedy
18,2686,Greedy
19,2711,Greedy
20,2734,Greedy
21,2756,Greedy
22,2778,Greedy
23,2800,Greedy
24,2822,Greedy
25,2840,Greedy
26,2857,Greedy
27,2873,Greedy
28,2889,Greedy
29,2904,Greedy
30,2918,Greedy
31,2932,Greedy
32,2945,Greedy
33,2957,Greedy
34,2969,Greedy
35,2980,Greedy
36,2990,Greedy
37,3000,Greedy
38,3010,Greedy
39,3020,Greedy
40,3029,Greedy
41,3038,Greedy
42,3047,Greedy
43,3055,Greedy
44,3062,Greedy
45,3069,Greedy
46,3075,Greedy
47,3081,Greedy
48,3087,Greedy
49,3093,Greedy
50,3099,Greedy
51,3104,Greedy
52,3109,Greedy
53,3113,Greedy
54,3117,Greedy
55,3121,Greedy
56,3125,Greedy
57,3129,Greedy
58,3133,Greedy
59,3137,Greedy
60,3141,Greedy
61,3145,Greedy
62,3148,Greedy
63,3151,Greedy
64,3154,Greedy
65,3157,Greedy
66,3160,Greedy
67,3163,Greedy
68,3166,Greedy
69,3169,Greedy
70,3172,Greedy
71,3175,Greedy
72,3178,Greedy
73,3180,Greedy
74,3182,Greedy
75,3184,Greedy
76,3186,Greedy
77,3188,Greedy
78,3190,Greedy
79,3192,Greedy
80,3194,Greedy
81,3196,Greedy
82,3198,Greedy
83,3200,Greedy
84,3202,Greedy
85,3204,Greedy
86,3206,Greedy
87,3208,Greedy
88,3210,Greedy
89,3212,Greedy
90,3214,Greedy
91,3216,Greedy
92,3218,Greedy
93,3220,Greedy
94,3222,Greedy
95,3224,Greedy
96,3226,Greedy
97,3228,Greedy
98,3230,Greedy
99,3232,Greedy
100,3234,Greedy
101,3236,Greedy
102,3238,Greedy
103,3240,Greedy
104,3242,Greedy
105,3244,Greedy
106,3246,Greedy
107,3248,Greedy
108,3250,Greedy
109,3251,Greedy
110,3252,Greedy
111,3253,Greedy
112,3254,Greedy
113,3255,Greedy
114,3256,Greedy
115,3257,Greedy
116,3258,Greedy
117,3259,Greedy
118,3260,Greedy
119,3261,Greedy
120,3262,Greedy
121,3263,Greedy
122,3264,Greedy
123,3265,Greedy
124,3266,Greedy
125,3267,Greedy
126,3268,Greedy
127,3269,Greedy
128,3270,Greedy
129,3271,Greedy
130,3272,Greedy
131,3273,Greedy
132,3274,Greedy
133,3275,Greedy
1,610,Greedy
2,1018,Greedy
3,1387,Greedy
4,1651,Greedy
5,1854,Greedy
6,1958,Greedy
7,2061,Greedy
8,2151,Greedy
9,2239,Greedy
10,2322,Greedy
11,2389,Greedy
12,2456,Greedy
13,2498,Greedy
14,2540,Greedy
15,2580,Greedy
16,2618,Greedy
17,2653,Greedy
18,2684,Greedy
19,2709,Greedy
20,2732,Greedy
21,2755,Greedy
22,2777,Greedy
23,2799,Greedy
24,2821,Greedy
25,2839,Greedy
26,2857,Greedy
27,2873,Greedy
28,2889,Greedy
29,2904,Greedy
30,2918,Greedy
31,2932,Greedy
32,2946,Greedy
33,2958,Greedy
34,2970,Greedy
35,2981,Greedy
36,2992,Greedy
37,3002,Greedy
38,3012,Greedy
39,3022,Greedy
40,3031,Greedy
41,3040,Greedy
42,3048,Greedy
43,3056,Greedy
44,3063,Greedy
45,3070,Greedy
46,3077,Greedy
47,3083,Greedy
48,3089,Greedy
49,3095,Greedy
50,3100,Greedy
51,3105,Greedy
52,3109,Greedy
53,3113,Greedy
54,3117,Greedy
55,3121,Greedy
56,3125,Greedy
57,3129,Greedy
58,3133,Greedy
59,3137,Greedy
60,3140,Greedy
61,3143,Greedy
62,3146,Greedy
63,3149,Greedy
64,3152,Greedy
65,3155,Greedy
66,3158,Greedy
67,3161,Greedy
68,3164,Greedy
69,3167,Greedy
70,3170,Greedy
71,3173,Greedy
72,3176,Greedy
73,3179,Greedy
74,3182,Greedy
75,3185,Greedy
76,3187,Greedy
77,3189,Greedy
78,3191,Greedy
79,3193,Greedy
80,3195,Greedy
81,3197,Greedy
82,3199,Greedy
83,3201,Greedy
84,3203,Greedy
85,3205,Greedy
86,3207,Greedy
87,3209,Greedy
88,3211,Greedy
89,3213,Greedy
90,3215,Greedy
91,3217,Greedy
92,3219,Greedy
93,3221,Greedy
94,3223,Greedy
95,3225,Greedy
96,3227,Greedy
97,3229,Greedy
98,3231,Greedy
99,3233,Greedy
100,3235,Greedy
101,3237,Greedy
102,3239,Greedy
103,3241,Greedy
104,3243,Greedy
105,3245,Greedy
106,3247,Greedy
107,3248,Greedy
108,3249,Greedy
109,3250,Greedy
110,3251,Greedy
111,3252,Greedy
112,3253,Greedy
113,3254,Greedy
114,3255,Greedy
115,3256,Greedy
116,3257,Greedy
117,3258,Greedy
118,3259,Greedy
119,3260,Greedy
120,3261,Greedy
121,3262,Greedy
122,3263,Greedy
123,3264,Greedy
124,3265,Greedy
125,3266,Greedy
126,3267,Greedy
127,3268,Greedy
128,3269,Greedy
129,3270,Greedy
130,3271,Greedy
131,3272,Greedy
132,3273,Greedy
133,3274,Greedy
1,611,Greedy
2,1029,Greedy
3,1398,Greedy
4,1664,Greedy
5,1869,Greedy
6,1972,Greedy
7,2075,Greedy
8,2166,Greedy
9,2254,Greedy
10,2337,Greedy
11,2405,Greedy
12,2472,Greedy
13,2514,Greedy
14,2556,Greedy
15,2595,Greedy
16,2632,Greedy
17,2666,Greedy
18,2697,Greedy
19,2722,Greedy
20,2745,Greedy
21,2767,Greedy
22,2789,Greedy
23,2811,Greedy
24,2833,Greedy
25,2851,Greedy
26,2868,Greedy
27,2884,Greedy
28,2900,Greedy
29,2915,Greedy
30,2929,Greedy
31,2943,Greedy
32,2956,Greedy
33,2968,Greedy
34,2980,Greedy
35,2991,Greedy
36,3002,Greedy
37,3012,Greedy
38,3022,Greedy
39,3031,Greedy
40,3040,Greedy
41,3049,Greedy
42,3057,Greedy
43,3065,Greedy
44,3072,Greedy
45,3079,Greedy
46,3086,Greedy
47,3092,Greedy
48,3098,Greedy
49,3104,Greedy
50,3109,Greedy
51,3114,Greedy
52,3119,Greedy
53,3123,Greedy
54,3127,Greedy
55,3131,Greedy
56,3135,Greedy
57,3139,Greedy
58,3143,Greedy
59,3147,Greedy
60,3151,Greedy
61,3154,Greedy
62,3157,Greedy
63,3160,Greedy
64,3163,Greedy
65,3166,Greedy
66,3169,Greedy
67,3172,Greedy
68,3175,Greedy
69,3178,Greedy
70,3181,Greedy
71,3184,Greedy
72,3187,Greedy
73,3190,Greedy
74,3192,Greedy
75,3194,Greedy
76,3196,Greedy
77,3198,Greedy
78,3200,Greedy
79,3202,Greedy
80,3204,Greedy
81,3206,Greedy
82,3208,Greedy
83,3210,Greedy
84,3212,Greedy
85,3214,Greedy
86,3216,Greedy
87,3218,Greedy
88,3220,Greedy
89,3222,Greedy
90,3224,Greedy
91,3226,Greedy
92,3228,Greedy
93,3230,Greedy
94,3232,Greedy
95,3234,Greedy
96,3236,Greedy
97,3238,Greedy
98,3240,Greedy
99,3242,Greedy
100,3244,Greedy
101,3246,Greedy
102,3248,Greedy
103,3250,Greedy
104,3252,Greedy
105,3254,Greedy
106,3256,Greedy
107,3258,Greedy
108,3260,Greedy
109,3262,Greedy
110,3264,Greedy
111,3265,Greedy
112,3266,Greedy
113,3267,Greedy
114,3268,Greedy
115,3269,Greedy
116,3270,Greedy
117,3271,Greedy
118,3272,Greedy
119,3273,Greedy
120,3274,Greedy
121,3275,Greedy
122,3276,Greedy
123,3277,Greedy
124,3278,Greedy
125,3279,Greedy
126,3280,Greedy
127,3281,Greedy
128,3282,Greedy
129,3283,Greedy
130,3284,Greedy
131,3285,Greedy
132,3286,Greedy
133,3287,Greedy
1,610,Greedy
2,1018,Greedy
3,1387,Greedy
4,1651,Greedy
5,1855,Greedy
6,1958,Greedy
7,2061,Greedy
8,2151,Greedy
9,2239,Greedy
10,2322,Greedy
11,2390,Greedy
12,2457,Greedy
13,2499,Greedy
14,2541,Greedy
15,2580,Greedy
16,2618,Greedy
17,2653,Greedy
18,2683,Greedy
19,2708,Greedy
20,2731,Greedy
21,2754,Greedy
22,2776,Greedy
23,2798,Greedy
24,2820,Greedy
25,2838,Greedy
26,2856,Greedy
27,2873,Greedy
28,2889,Greedy
29,2904,Greedy
30,2918,Greedy
31,2932,Greedy
32,2946,Greedy
33,2958,Greedy
34,2970,Greedy
35,2981,Greedy
36,2991,Greedy
37,3001,Greedy
38,3011,Greedy
39,3021,Greedy
40,3030,Greedy
41,3039,Greedy
42,3047,Greedy
43,3055,Greedy
44,3062,Greedy
45,3069,Greedy
46,3076,Greedy
47,3082,Greedy
48,3088,Greedy
49,3094,Greedy
50,3100,Greedy
51,3105,Greedy
52,3110,Greedy
53,3114,Greedy
54,3118,Greedy
55,3122,Greedy
56,3126,Greedy
57,3130,Greedy
58,3134,Greedy
59,3138,Greedy
60,3142,Greedy
61,3146,Greedy
62,3150,Greedy
63,3153,Greedy
64,3156,Greedy
65,3159,Greedy
66,3162,Greedy
67,3165,Greedy
68,3168,Greedy
69,3171,Greedy
70,3174,Greedy
71,3177,Greedy
72,3180,Greedy
73,3183,Greedy
74,3186,Greedy
75,3188,Greedy
76,3190,Greedy
77,3192,Greedy
78,3194,Greedy
79,3196,Greedy
80,3198,Greedy
81,3200,Greedy
82,3202,Greedy
83,3204,Greedy
84,3206,Greedy
85,3208,Greedy
86,3210,Greedy
87,3212,Greedy
88,3214,Greedy
89,3216,Greedy
90,3218,Greedy
91,3220,Greedy
92,3222,Greedy
93,3224,Greedy
94,3226,Greedy
95,3228,Greedy
96,3230,Greedy
97,3232,Greedy
98,3234,Greedy
99,3236,Greedy
100,3238,Greedy
101,3240,Greedy
102,3242,Greedy
103,3244,Greedy
104,3246,Greedy
105,3248,Greedy
106,3250,Greedy
107,3252,Greedy
108,3253,Greedy
109,3254,Greedy
110,3255,Greedy
111,3256,Greedy
112,3257,Greedy
113,3258,Greedy
114,3259,Greedy
115,3260,Greedy
116,3261,Greedy
117,3262,Greedy
118,3263,Greedy
119,3264,Greedy
120,3265,Greedy
121,3266,Greedy
122,3267,Greedy
123,3268,Greedy
124,3269,Greedy
125,3270,Greedy
126,3271,Greedy
127,3272,Greedy
128,3273,Greedy
129,3274,Greedy
130,3275,Greedy
131,3276,Greedy
132,3277,Greedy
133,3278,Greedy
1,610,Greedy
2,1018,Greedy
3,1387,Greedy
4,1652,Greedy
5,1857,Greedy
6,1960,Greedy
7,2062,Greedy
8,2151,Greedy
9,2239,Greedy
10,2322,Greedy
11,2389,Greedy
12,2456,Greedy
13,2499,Greedy
14,2541,Greedy
15,2580,Greedy
16,2617,Greedy
17,2651,Greedy
18,2681,Greedy
19,2706,Greedy
20,2729,Greedy
21,2751,Greedy
22,2773,Greedy
23,2795,Greedy
24,2817,Greedy
25,2835,Greedy
26,2852,Greedy
27,2868,Greedy
28,2884,Greedy
29,2899,Greedy
30,2913,Greedy
31,2927,Greedy
32,2940,Greedy
33,2952,Greedy
34,2964,Greedy
35,2975,Greedy
36,2985,Greedy
37,2995,Greedy
38,3005,Greedy
39,3014,Greedy
40,3023,Greedy
41,3032,Greedy
42,3040,Greedy
43,3048,Greedy
44,3055,Greedy
45,3062,Greedy
46,3068,Greedy
47,3074,Greedy
48,3080,Greedy
49,3085,Greedy
50,3090,Greedy
51,3095,Greedy
52,3099,Greedy
53,3103,Greedy
54,3107,Greedy
55,3111,Greedy
56,3115,Greedy
57,3119,Greedy
58,3123,Greedy
59,3127,Greedy
60,3131,Greedy
61,3135,Greedy
62,3138,Greedy
63,3141,Greedy
64,3144,Greedy
65,3147,Greedy
66,3150,Greedy
67,3153,Greedy
68,3156,Greedy
69,3159,Greedy
70,3162,Greedy
71,3164,Greedy
72,3166,Greedy
73,3168,Greedy
74,3170,Greedy
75,3172,Greedy
76,3174,Greedy
77,3176,Greedy
78,3178,Greedy
79,3180,Greedy
80,3182,Greedy
81,3184,Greedy
82,3186,Greedy
83,3188,Greedy
84,3190,Greedy
85,3192,Greedy
86,3194,Greedy
87,3196,Greedy
88,3198,Greedy
89,3200,Greedy
90,3202,Greedy
91,3204,Greedy
92,3206,Greedy
93,3208,Greedy
94,3210,Greedy
95,3212,Greedy
96,3214,Greedy
97,3216,Greedy
98,3218,Greedy
99,3220,Greedy
100,3222,Greedy
101,3224,Greedy
102,3226,Greedy
103,3228,Greedy
104,3230,Greedy
105,3232,Greedy
106,3234,Greedy
107,3236,Greedy
108,3238,Greedy
109,3239,Greedy
110,3240,Greedy
111,3241,Greedy
112,3242,Greedy
113,3243,Greedy
114,3244,Greedy
115,3245,Greedy
116,3246,Greedy
117,3247,Greedy
118,3248,Greedy
119,3249,Greedy
120,3250,Greedy
121,3251,Greedy
122,3252,Greedy
123,3253,Greedy
124,3254,Greedy
125,3255,Greedy
126,3256,Greedy
127,3257,Greedy
128,3258,Greedy
129,3259,Greedy
130,3260,Greedy
131,3261,Greedy
132,3262,Greedy
133,3263,Greedy
1,610,Greedy
2,1024,Greedy
3,1394,Greedy
4,1662,Greedy
5,1867,Greedy
6,1971,Greedy
7,2075,Greedy
8,2167,Greedy
9,2255,Greedy
10,2339,Greedy
11,2406,Greedy
12,2473,Greedy
13,2515,Greedy
14,2557,Greedy
15,2597,Greedy
16,2634,Greedy
17,2668,Greedy
18,2698,Greedy
19,2724,Greedy
20,2748,Greedy
21,2771,Greedy
22,2793,Greedy
23,2815,Greedy
24,2837,Greedy
25,2855,Greedy
26,2873,Greedy
27,2889,Greedy
28,2905,Greedy
29,2921,Greedy
30,2936,Greedy
31,2951,Greedy
32,2966,Greedy
33,2979,Greedy
34,2991,Greedy
35,3003,Greedy
36,3014,Greedy
37,3024,Greedy
38,3034,Greedy
39,3044,Greedy
40,3053,Greedy
41,3062,Greedy
42,3070,Greedy
43,3078,Greedy
44,3085,Greedy
45,3092,Greedy
46,3099,Greedy
47,3106,Greedy
48,3112,Greedy
49,3118,Greedy
50,3123,Greedy
51,3128,Greedy
52,3132,Greedy
53,3136,Greedy
54,3140,Greedy
55,3144,Greedy
56,3148,Greedy
57,3152,Greedy
58,3156,Greedy
59,3160,Greedy
60,3164,Greedy
61,3167,Greedy
62,3170,Greedy
63,3173,Greedy
64,3176,Greedy
65,3179,Greedy
66,3182,Greedy
67,3185,Greedy
68,3188,Greedy
69,3191,Greedy
70,3194,Greedy
71,3197,Greedy
72,3200,Greedy
73,3203,Greedy
74,3205,Greedy
75,3207,Greedy
76,3209,Greedy
77,3211,Greedy
78,3213,Greedy
79,3215,Greedy
80,3217,Greedy
81,3219,Greedy
82,3221,Greedy
83,3223,Greedy
84,3225,Greedy
85,3227,Greedy
86,3229,Greedy
87,3231,Greedy
88,3233,Greedy
89,3235,Greedy
90,3237,Greedy
91,3239,Greedy
92,3241,Greedy
93,3243,Greedy
94,3245,Greedy
95,3247,Greedy
96,3249,Greedy
97,3251,Greedy
98,3253,Greedy
99,3255,Greedy
100,3257,Greedy
101,3259,Greedy
102,3261,Greedy
103,3263,Greedy
104,3265,Greedy
105,3267,Greedy
106,3269,Greedy
107,3271,Greedy
108,3273,Greedy
109,3274,Greedy
110,3275,Greedy
111,3276,Greedy
112,3277,Greedy
113,3278,Greedy
114,3279,Greedy
115,3280,Greedy
116,3281,Greedy
117,3282,Greedy
118,3283,Greedy
119,3284,Greedy
120,3285,Greedy
121,3286,Greedy
122,3287,Greedy
123,3288,Greedy
124,3289,Greedy
125,3290,Greedy
126,3291,Greedy
127,3292,Greedy
128,3293,Greedy
129,3294,Greedy
130,3295,Greedy
131,3296,Greedy
132,3297,Greedy
133,3298,Greedy
1,610,Greedy
2,1018,Greedy
3,1388,Greedy
4,1652,Greedy
5,1856,Greedy
6,1961,Greedy
7,2064,Greedy
8,2154,Greedy
9,2242,Greedy
10,2325,Greedy
11,2392,Greedy
12,2459,Greedy
13,2501,Greedy
14,2543,Greedy
15,2582,Greedy
16,2619,Greedy
17,2653,Greedy
18,2683,Greedy
19,2708,Greedy
20,2731,Greedy
21,2753,Greedy
22,2775,Greedy
23,2797,Greedy
24,2819,Greedy
25,2837,Greedy
26,2854,Greedy
27,2870,Greedy
28,2886,Greedy
29,2901,Greedy
30,2915,Greedy
31,2929,Greedy
32,2943,Greedy
33,2955,Greedy
34,2967,Greedy
35,2978,Greedy
36,2988,Greedy
37,2998,Greedy
38,3008,Greedy
39,3017,Greedy
40,3026,Greedy
41,3035,Greedy
42,3044,Greedy
43,3052,Greedy
44,3059,Greedy
45,3066,Greedy
46,3073,Greedy
47,3079,Greedy
48,3085,Greedy
49,3090,Greedy
50,3095,Greedy
51,3100,Greedy
52,3104,Greedy
53,3108,Greedy
54,3112,Greedy
55,3116,Greedy
56,3120,Greedy
57,3124,Greedy
58,3128,Greedy
59,3132,Greedy
60,3136,Greedy
61,3140,Greedy
62,3143,Greedy
63,3146,Greedy
64,3149,Greedy
65,3152,Greedy
66,3155,Greedy
67,3158,Greedy
68,3161,Greedy
69,3164,Greedy
70,3167,Greedy
71,3170,Greedy
72,3173,Greedy
73,3176,Greedy
74,3179,Greedy
75,3182,Greedy
76,3184,Greedy
77,3186,Greedy
78,3188,Greedy
79,3190,Greedy
80,3192,Greedy
81,3194,Greedy
82,3196,Greedy
83,3198,Greedy
84,3200,Greedy
85,3202,Greedy
86,3204,Greedy
87,3206,Greedy
88,3208,Greedy
89,3210,Greedy
90,3212,Greedy
91,3214,Greedy
92,3216,Greedy
93,3218,Greedy
94,3220,Greedy
95,3222,Greedy
96,3224,Greedy
97,3226,Greedy
98,3228,Greedy
99,3230,Greedy
100,3232,Greedy
101,3234,Greedy
102,3236,Greedy
103,3238,Greedy
104,3240,Greedy
105,3242,Greedy
106,3244,Greedy
107,3246,Greedy
108,3248,Greedy
109,3249,Greedy
110,3250,Greedy
111,3251,Greedy
112,3252,Greedy
113,3253,Greedy
114,3254,Greedy
115,3255,Greedy
116,3256,Greedy
117,3257,Greedy
118,3258,Greedy
119,3259,Greedy
120,3260,Greedy
121,3261,Greedy
122,3262,Greedy
123,3263,Greedy
124,3264,Greedy
125,3265,Greedy
126,3266,Greedy
127,3267,Greedy
128,3268,Greedy
129,3269,Greedy
130,3270,Greedy
131,3271,Greedy
132,3272,Greedy
133,3273,Greedy
1,611,Greedy
2,1020,Greedy
3,1389,Greedy
4,1653,Greedy
5,1857,Greedy
6,1959,Greedy
7,2061,Greedy
8,2151,Greedy
9,2239,Greedy
10,2322,Greedy
11,2389,Greedy
12,2456,Greedy
13,2498,Greedy
14,2540,Greedy
15,2579,Greedy
16,2616,Greedy
17,2650,Greedy
18,2680,Greedy
19,2705,Greedy
20,2728,Greedy
21,2750,Greedy
22,2772,Greedy
23,2794,Greedy
24,2816,Greedy
25,2834,Greedy
26,2851,Greedy
27,2867,Greedy
28,2883,Greedy
29,2898,Greedy
30,2912,Greedy
31,2926,Greedy
32,2939,Greedy
33,2951,Greedy
34,2963,Greedy
35,2974,Greedy
36,2985,Greedy
37,2995,Greedy
38,3005,Greedy
39,3015,Greedy
40,3024,Greedy
41,3033,Greedy
42,3041,Greedy
43,3049,Greedy
44,3057,Greedy
45,3064,Greedy
46,3070,Greedy
47,3076,Greedy
48,3082,Greedy
49,3087,Greedy
50,3092,Greedy
51,3097,Greedy
52,3101,Greedy
53,3105,Greedy
54,3109,Greedy
55,3113,Greedy
56,3117,Greedy
57,3121,Greedy
58,3125,Greedy
59,3129,Greedy
60,3133,Greedy
61,3137,Greedy
62,3140,Greedy
63,3143,Greedy
64,3146,Greedy
65,3149,Greedy
66,3152,Greedy
67,3155,Greedy
68,3158,Greedy
69,3161,Greedy
70,3164,Greedy
71,3167,Greedy
72,3169,Greedy
73,3171,Greedy
74,3173,Greedy
75,3175,Greedy
76,3177,Greedy
77,3179,Greedy
78,3181,Greedy
79,3183,Greedy
80,3185,Greedy
81,3187,Greedy
82,3189,Greedy
83,3191,Greedy
84,3193,Greedy
85,3195,Greedy
86,3197,Greedy
87,3199,Greedy
88,3201,Greedy
89,3203,Greedy
90,3205,Greedy
91,3207,Greedy
92,3209,Greedy
93,3211,Greedy
94,3213,Greedy
95,3215,Greedy
96,3217,Greedy
97,3219,Greedy
98,3221,Greedy
99,3223,Greedy
100,3225,Greedy
101,3227,Greedy
102,3229,Greedy
103,3231,Greedy
104,3233,Greedy
105,3235,Greedy
106,3237,Greedy
107,3239,Greedy
108,3240,Greedy
109,3241,Greedy
110,3242,Greedy
111,3243,Greedy
112,3244,Greedy
113,3245,Greedy
114,3246,Greedy
115,3247,Greedy
116,3248,Greedy
117,3249,Greedy
118,3250,Greedy
119,3251,Greedy
120,3252,Greedy
121,3253,Greedy
122,3254,Greedy
123,3255,Greedy
124,3256,Greedy
125,3257,Greedy
126,3258,Greedy
127,3259,Greedy
128,3260,Greedy
129,3261,Greedy
130,3262,Greedy
131,3263,Greedy
132,3264,Greedy
133,3265,Greedy
1,610,Greedy
2,1018,Greedy
3,1387,Greedy
4,1651,Greedy
5,1855,Greedy
6,1958,Greedy
7,2061,Greedy
8,2151,Greedy
9,2239,Greedy
10,2321,Greedy
11,2389,Greedy
12,2456,Greedy
13,2498,Greedy
14,2540,Greedy
15,2580,Greedy
16,2618,Greedy
17,2652,Greedy
18,2683,Greedy
19,2708,Greedy
20,2731,Greedy
21,2754,Greedy
22,2777,Greedy
23,2799,Greedy
24,2821,Greedy
25,2839,Greedy
26,2857,Greedy
27,2874,Greedy
28,2890,Greedy
29,2905,Greedy
30,2919,Greedy
31,2933,Greedy
32,2947,Greedy
33,2959,Greedy
34,2971,Greedy
35,2982,Greedy
36,2993,Greedy
37,3003,Greedy
38,3013,Greedy
39,3023,Greedy
40,3032,Greedy
41,3041,Greedy
42,3049,Greedy
43,3057,Greedy
44,3064,Greedy
45,3071,Greedy
46,3078,Greedy
47,3084,Greedy
48,3090,Greedy
49,3096,Greedy
50,3102,Greedy
51,3107,Greedy
52,3111,Greedy
53,3115,Greedy
54,3119,Greedy
55,3123,Greedy
56,3127,Greedy
57,3131,Greedy
58,3135,Greedy
59,3139,Greedy
60,3142,Greedy
61,3145,Greedy
62,3148,Greedy
63,3151,Greedy
64,3154,Greedy
65,3157,Greedy
66,3160,Greedy
67,3163,Greedy
68,3166,Greedy
69,3169,Greedy
70,3172,Greedy
71,3175,Greedy
72,3178,Greedy
73,3181,Greedy
74,3184,Greedy
75,3187,Greedy
76,3190,Greedy
77,3192,Greedy
78,3194,Greedy
79,3196,Greedy
80,3198,Greedy
81,3200,Greedy
82,3202,Greedy
83,3204,Greedy
84,3206,Greedy
85,3208,Greedy
86,3210,Greedy
87,3212,Greedy
88,3214,Greedy
89,3216,Greedy
90,3218,Greedy
91,3220,Greedy
92,3222,Greedy
93,3224,Greedy
94,3226,Greedy
95,3228,Greedy
96,3230,Greedy
97,3232,Greedy
98,3234,Greedy
99,3236,Greedy
100,3238,Greedy
101,3240,Greedy
102,3242,Greedy
103,3244,Greedy
104,3246,Greedy
105,3248,Greedy
106,3250,Greedy
107,3252,Greedy
108,3253,Greedy
109,3254,Greedy
110,3255,Greedy
111,3256,Greedy
112,3257,Greedy
113,3258,Greedy
114,3259,Greedy
115,3260,Greedy
116,3261,Greedy
117,3262,Greedy
118,3263,Greedy
119,3264,Greedy
120,3265,Greedy
121,3266,Greedy
122,3267,Greedy
123,3268,Greedy
124,3269,Greedy
125,3270,Greedy
126,3271,Greedy
127,3272,Greedy
128,3273,Greedy
129,3274,Greedy
130,3275,Greedy
131,3276,Greedy
132,3277,Greedy
133,3278,Greedy
1,610,Greedy
2,1023,Greedy
3,1392,Greedy
4,1657,Greedy
5,1861,Greedy
6,1965,Greedy
7,2068,Greedy
8,2158,Greedy
9,2246,Greedy
10,2329,Greedy
11,2396,Greedy
12,2463,Greedy
13,2506,Greedy
14,2548,Greedy
15,2587,Greedy
16,2624,Greedy
17,2658,Greedy
18,2688,Greedy
19,2713,Greedy
20,2737,Greedy
21,2760,Greedy
22,2782,Greedy
23,2804,Greedy
24,2826,Greedy
25,2844,Greedy
26,2862,Greedy
27,2879,Greedy
28,2895,Greedy
29,2910,Greedy
30,2924,Greedy
31,2938,Greedy
32,2951,Greedy
33,2963,Greedy
34,2975,Greedy
35,2986,Greedy
36,2997,Greedy
37,3007,Greedy
38,3016,Greedy
39,3025,Greedy
